20135	22
13822	6
10870	10
10236	9
3586	20
32941	22
1943	17
19540	10
17996	23
18659	4
5786	7
30644	18
13246	12
17404	13
15347	6
43620	21
11505	8
4431	23
29169	17
7133	21
41028	14
15011	22
2231	38
6119	4
3581	34
26595	11
613	25
19714	11
33896	9
5562	17
36980	12
4180	8
25740	12
1452	22
8259	2
9506	9
11736	2
31049	25
17980	24
1745	4
13178	4
16329	12
13997	22
3777	25
23072	23
44314	21
5543	10
22841	16
33367	12
9624	2
32414	14
23179	10
37868	10
39340	19
7535	23
39906	30
24107	18
41785	15
23088	8
33217	29
29459	13
18578	23
22238	4
978	7
1511	15
6541	8
7255	7
39657	15
5329	10
7690	9
32281	16
20638	20
16073	11
2061	10
44540	11
26153	24
1242	16
4156	2
23410	8
32772	17
40714	10
43344	11
28706	35
13362	5
24503	2
38488	15
38020	11
22131	4
3917	9
38256	14
13450	10
23880	18
28361	23
14604	11
20300	23
19338	14
24169	14
7036	13
1570	5
3144	22
2915	4
6695	28
35453	9
10680	15
28668	9
41501	14
35266	7
33222	33
38144	18
13477	14
23921	23
18672	17
44605	16
19106	10
19626	16
37181	19
34554	16
21362	27
21272	10
23080	25
11820	10
17234	17
22894	22
21558	18
37640	22
2118	17
30314	16
33250	8
11941	14
34676	10
40839	43
29280	20
6966	10
25609	9
30879	16
42537	23
37474	19
18733	6
6010	20
34900	8
14128	11
44738	17
19928	6
34346	8
32042	16
7322	7
1214	6
30966	18
39593	13
30997	13
7251	7
18507	11
28697	6
32045	11
12907	14
17604	10
41264	20
12495	6
12660	4
18038	17
36316	14
36638	10
31127	14
3568	16
27539	20
19103	9
32501	7
19998	14
4183	9
41091	10
24372	4
15950	10
6705	14
24236	14
40453	18
6812	10
27824	5
31177	3
13531	4
6972	7
13566	4
42439	10
42587	20
12014	6
39380	32
12051	5
27589	10
10775	11
33723	18
18363	12
42437	14
25008	8
25535	17
2272	12
27161	10
34691	7
23029	8
28232	22
15628	4
13281	11
15790	17
44164	6
34635	22
30061	16
38943	5
41294	28
24285	18
37655	23
12975	9
42775	15
3197	51
28748	24
13728	16
36304	12
9757	6
15723	18
39384	9
19677	20
23580	16
9103	26
18219	11
18918	8
30637	5
21767	22
34134	9
18279	12
6070	27
32409	17
23474	9
11559	5
16180	10
22222	3
24004	7
39804	14
8954	14
40447	21
29711	17
37145	9
9139	32
14529	10
29209	15
6677	30
15979	19
2444	17
39605	4
7949	8
37878	7
9694	14
38040	12
24129	8
36816	18
16606	10
13123	22
40506	18
43270	20
41098	5
28645	18
22495	10
10686	9
31621	19
21194	13
8223	33
20017	30
32418	12
40141	15
13044	7
12859	5
41251	14
17873	25
18909	6
44165	22
41179	17
14485	4
31059	16
21853	23
26548	8
15462	9
29642	19
35145	10
11134	18
40415	16
11478	14
29088	19
20923	11
9165	21
1320	14
34675	11
22488	19
36954	12
3520	5
31370	3
19822	35
39259	19
42800	19
9284	19
20555	10
10296	9
40088	12
22705	9
32064	5
22152	42
20229	6
8788	11
42237	15
6503	4
746	10
26026	21
33100	12
22757	17
22432	15
25231	30
9687	18
37580	9
36702	2
36644	10
42878	26
37609	10
9950	16
22695	18
31748	16
9083	3
25152	18
31658	12
11254	4
43113	11
16281	12
21226	12
30978	19
39555	10
22648	15
9834	7
42443	12
7841	3
21591	21
1371	19
22443	8
21893	6
9794	4
17967	12
14262	5
16562	10
33323	18
14016	3
10518	13
892	6
13983	22
16964	26
28086	12
38759	17
4246	16
38234	7
36138	40
1417	24
26463	8
17346	19
32322	12
28911	20
38675	5
37812	21
12510	6
41435	21
15378	14
35596	4
16865	9
9767	6
10254	10
13769	19
16721	10
40635	7
31220	9
25878	14
27908	13
10548	9
42362	17
38493	23
44676	21
28512	10
6335	3
37876	21
13318	19
43296	24
26399	2
3160	27
38489	15
39573	20
19233	6
20292	16
32686	9
6199	11
10668	14
30096	14
999	8
12046	6
25312	9
9884	3
18496	6
11126	5
2284	10
26027	22
40398	9
7314	12
35198	8
8198	12
19580	18
9047	11
28608	23
44861	19
11104	15
26732	13
31123	9
20768	10
28238	24
2497	34
10434	6
9808	7
13654	10
5227	7
14378	16
40059	13
41851	22
10804	24
2083	13
25221	11
32839	13
8225	24
30771	10
6674	24
9330	20
19253	23
14502	7
9000	4
16910	6
4062	15
29023	6
17003	15
33048	27
25747	3
2082	12
4286	19
7120	10
31730	13
18285	22
28447	14
28137	20
37523	16
40691	7
23360	11
22557	20
34993	7
4109	5
34341	15
8502	7
35508	6
17712	9
43806	6
40156	3
20621	6
39236	10
8261	5
31696	17
31872	17
28855	15
10279	8
39875	15
30380	13
10606	20
11867	6
2937	20
31013	12
35432	12
33812	9
3979	27
34302	16
43429	22
15781	11
36808	12
31365	8
19682	15
3514	10
17118	12
1897	20
43071	21
37987	3
17614	13
4368	21
21569	21
37585	11
16846	10
44275	20
40413	19
6846	11
40792	16
1021	10
30459	24
43483	20
24176	23
29076	6
37669	24
9917	19
44724	21
16491	16
6303	10
17150	21
28445	10
10932	4
27215	13
15934	14
18147	10
31098	20
15746	4
6545	16
2028	10
20983	9
16760	10
13271	12
23083	24
21418	8
27585	10
30695	13
25491	45
30200	2
30202	8
2177	25
10306	15
22113	20
16471	12
13038	6
24360	20
15807	9
38634	22
8060	5
35658	5
16165	5
41707	8
27071	16
28525	7
17207	13
32920	13
21956	12
30500	16
30204	26
7282	6
16728	18
24944	14
41912	18
6720	6
27274	9
42412	24
31672	17
19968	10
43015	5
10994	5
26409	21
19228	12
36333	12
43910	11
22723	19
31084	12
10484	2
9365	23
5374	10
27267	23
16247	11
14375	13
11402	12
8576	12
15422	7
906	11
12509	4
28401	14
41897	12
11212	5
11535	4
27068	14
12755	6
1101	6
24990	12
24196	13
36820	12
10329	8
28860	6
14076	5
35160	9
4006	12
42278	23
41753	10
33986	16
4378	6
38460	21
5551	32
20474	8
21691	12
34240	10
20667	24
18175	3
5570	7
11926	10
23259	4
11015	23
14834	2
24423	10
26201	11
43359	14
34217	8
9352	17
16120	12
7774	12
42040	14
35487	12
10144	17
41710	10
30540	12
15759	9
3153	10
38632	21
8775	12
20073	16
43303	14
22193	2
7318	7
39799	8
19777	18
13267	11
23076	25
44168	13
3402	24
20534	8
27982	2
23428	14
6009	13
8799	11
30492	8
39429	7
15293	9
33423	15
11288	9
20786	21
7112	12
15202	11
43179	16
32381	4
40751	6
27122	20
9144	18
27108	19
44664	14
572	4
26528	30
28577	20
20625	4
11146	57
33871	28
30735	7
39841	24
17652	8
11931	14
4509	8
9547	10
9291	12
37088	15
36136	21
7560	9
44222	13
2526	3
42974	12
2437	19
16347	22
29647	18
19758	18
22964	13
34757	9
25190	23
42750	41
3621	7
27183	10
14316	10
41661	13
30341	13
22574	7
624	9
40465	32
35109	16
1357	26
