19758	18
5997	27
39046	26
25387	19
26533	12
21003	10
44311	22
41266	21
33737	12
11506	8
40756	15
8175	10
23288	16
39654	19
32863	15
32504	11
37730	21
28543	13
16906	8
29066	14
4937	9
43377	17
5143	7
20574	8
33635	9
33091	13
8861	5
35442	12
24761	14
10882	7
9861	18
36264	18
3922	24
29214	18
21835	21
25739	10
13177	6
502	5
43450	14
4033	5
2506	20
8817	8
25725	14
27242	22
12075	7
21320	21
21465	12
36151	13
3770	27
29241	5
2558	10
23123	23
17369	7
34374	14
14295	9
4309	13
25316	24
30251	15
23036	23
7817	4
21062	21
16963	25
13418	4
26672	19
3365	13
25106	6
24726	3
7161	12
35615	3
14537	6
4254	30
5006	11
19795	8
6533	19
36924	15
14220	6
44848	8
36308	9
33248	13
40011	28
30014	15
11402	12
34540	15
13432	11
40159	21
33048	27
20964	6
27063	10
41841	8
29470	30
6264	6
12760	4
4236	15
35111	13
3203	14
43980	23
35545	11
6618	15
2000	11
38409	13
17125	16
44675	21
9390	8
35737	9
21823	13
8303	3
15537	39
20835	13
13175	10
2364	28
21799	15
41539	8
17729	17
4844	32
37929	20
7447	7
18549	15
40958	15
30830	9
17106	6
6563	4
44891	12
19685	17
6341	2
37137	11
21072	19
36247	16
33696	19
18200	3
3954	29
35399	10
38621	10
23798	14
25491	45
24075	8
16172	21
23075	25
15191	20
33868	11
30037	12
35588	12
42375	13
26738	24
18678	21
28849	14
11179	22
30109	28
36923	17
35901	16
40609	20
26249	13
29965	19
16431	21
16257	6
29419	16
1898	20
3364	19
18502	7
22198	6
20479	4
18825	8
11001	20
12867	14
36533	17
32396	15
26755	22
17697	15
35379	19
4566	18
12815	5
35443	12
7279	3
30394	23
23273	14
26163	20
19996	10
5324	7
40525	15
21285	11
4174	14
8254	3
19698	15
2577	11
15942	13
2093	20
26311	3
15269	14
37306	17
25046	12
1949	23
37439	7
39973	8
4764	20
5521	6
2066	15
44222	13
44698	18
18977	22
31601	11
27669	9
32874	27
41738	30
12889	9
7266	6
21414	20
41694	12
35487	12
30724	10
5328	9
21672	15
32579	9
28888	23
19509	6
19823	26
42698	19
40917	13
31421	14
33178	29
42796	12
34817	20
27829	3
19008	21
658	38
29306	15
21848	23
8662	21
38534	12
12640	6
4630	12
27344	22
4680	20
15314	11
38205	24
27508	9
3033	14
44417	15
20908	11
23655	18
43782	12
27706	17
38180	30
14533	8
5676	35
21063	10
6647	17
20122	4
26742	11
42396	12
23681	9
27324	7
42802	9
40083	14
24079	16
44961	12
30698	33
24903	30
42564	7
43290	17
25694	18
29468	13
25219	16
3963	17
6631	12
22363	11
29492	17
40729	8
36094	22
32153	14
8255	4
33404	9
38358	3
27562	13
28434	8
4945	19
41832	15
20280	19
20993	16
6267	4
43434	22
1759	12
36274	10
26407	17
40119	14
23262	18
34501	14
2281	17
35431	13
39368	6
7104	11
25344	24
34032	18
8858	6
5833	24
8284	7
34437	10
18043	20
26895	15
38494	23
6489	9
20422	9
29217	18
19346	12
34418	16
44906	10
9787	70
23712	9
16656	9
9509	13
26469	32
14227	24
24480	2
11213	16
26119	13
27212	17
30832	19
35468	26
33234	16
14681	20
17073	4
6362	3
2999	21
21186	16
16630	9
39153	23
39232	6
37127	9
7162	10
2969	10
17707	32
15192	12
4949	10
30591	4
14839	13
8641	11
1275	26
22074	21
21642	6
13690	12
7007	10
3751	31
22145	17
17514	5
36464	20
19592	20
31897	11
19138	14
12964	6
16828	13
550	8
8031	8
15305	16
25642	19
2422	18
43698	13
41231	10
26432	15
13097	18
7886	5
14027	16
15347	6
18216	11
22762	7
42180	22
38047	14
44991	18
32482	20
7923	4
22332	5
26335	7
32058	20
39201	18
19013	10
44163	12
37226	15
13050	10
39167	12
37089	15
15404	8
38634	22
13125	25
16482	13
3785	16
2135	11
11187	4
12354	5
21365	4
40089	12
32093	7
34474	10
10700	5
11296	11
32334	11
38525	12
1631	28
35974	20
36951	9
43990	10
9193	12
39960	16
33812	9
5809	17
44658	5
21264	7
15609	18
11016	6
1021	10
1942	8
29795	18
30224	26
21956	12
4696	7
39473	23
23256	4
22922	7
36761	13
4978	30
36835	13
7318	7
11295	23
19221	14
39585	20
21487	12
40478	12
3353	51
31946	19
36734	17
43962	18
30281	13
16070	6
40568	21
17446	9
4137	63
16586	6
13671	7
16211	15
33769	13
3156	24
38419	40
17570	12
19743	14
29744	4
24067	15
27072	14
16194	8
3627	19
20139	10
2975	24
38548	13
31859	11
23329	13
31966	11
13360	6
35555	10
25017	14
22968	13
15401	7
8802	8
26758	13
44703	18
37011	23
27648	12
2921	30
3654	16
14739	17
9484	9
39385	14
29749	20
8523	17
18153	7
39253	12
37831	29
41882	20
6713	14
32565	18
33470	4
30630	10
24018	10
12782	8
13654	10
19099	15
626	6
17592	11
17218	17
41097	22
12975	9
4762	11
27892	12
16447	14
22900	22
39131	13
14052	10
32510	6
36975	13
31624	13
27223	16
18145	8
20185	26
6744	29
28801	15
7788	22
17815	10
12549	24
33768	13
18036	20
23588	16
41055	8
27456	18
31433	10
31506	10
42572	6
33262	11
20640	20
12995	4
33751	20
36883	25
6638	9
19476	11
3749	25
36469	20
32440	22
10024	5
42148	15
14560	9
27026	6
18940	10
23146	20
22067	11
30520	17
35690	6
19340	18
40095	10
32838	6
19789	13
25567	18
951	8
32107	14
22580	17
9393	34
32372	21
39976	18
6551	8
2833	22
27515	10
15510	5
28674	3
22197	6
23330	10
20650	5
43306	14
39495	19
