4564	12
10513	21
15219	42
43116	43
20740	16
36331	18
36132	17
23672	32
31883	23
1633	20
16695	6
18873	23
5916	15
18201	2
41359	27
23152	21
43299	14
24044	14
23210	11
31016	12
39910	24
13505	30
40459	20
16514	17
17532	14
1361	27
18610	6
36512	18
34277	26
6978	7
22092	20
32957	21
33650	14
3399	25
5058	36
8914	9
6690	28
21895	11
2959	32
30199	9
44925	18
669	4
43304	15
33335	7
14909	10
41081	10
12817	9
30495	14
8099	6
40199	17
41768	20
30600	14
40149	10
1665	20
15163	8
21805	7
37178	17
19052	6
37534	15
44211	26
42305	13
36277	12
42023	17
44444	11
4363	9
22875	6
38363	13
33992	5
16214	9
7680	8
29549	13
34847	21
40846	19
23323	29
30865	30
6128	19
39565	20
40898	7
35368	8
18669	26
23744	18
5794	19
21019	7
29737	14
18829	5
6049	10
17361	22
17205	4
9058	22
27555	15
42344	18
3069	21
13457	13
14221	9
1362	32
13556	4
42057	8
3250	19
44110	13
38448	11
12894	11
694	6
32103	31
12179	5
10389	14
14357	12
21515	18
31218	26
25482	21
26669	26
39800	4
13000	13
12702	7
35907	17
26814	8
43685	12
1335	5
16825	12
20524	6
22038	24
5514	12
8077	4
19040	7
4729	16
34984	5
12704	6
18915	11
10686	9
8067	5
5781	4
2768	2
44788	9
24038	20
24754	8
30919	22
42697	17
34308	7
10637	10
12429	12
19892	8
24158	13
26446	10
23854	6
16830	11
29293	20
38752	14
23923	28
43624	11
13701	11
39834	9
26868	30
31553	25
43939	8
9533	4
11980	7
3820	16
28259	26
35807	15
32796	16
1088	3
4815	15
26726	22
26177	9
6470	14
12970	6
1273	13
23582	17
31469	12
18898	6
38945	11
41654	11
20941	15
15133	8
42274	19
26390	23
2402	27
43364	13
2488	28
37161	12
25303	21
44401	17
35017	6
12775	9
6658	5
19156	12
15014	18
37729	23
33824	13
30819	9
43694	16
26102	8
5273	9
39950	16
30067	15
18404	8
9350	20
6179	8
32529	16
37064	14
42134	12
1228	8
12531	16
39842	24
10450	4
19558	28
7732	7
1662	6
36125	17
31047	17
28850	13
20068	17
24130	12
11492	8
22287	44
29972	13
7528	6
44843	13
12860	15
8609	13
42848	7
7901	4
31075	19
14335	10
6742	24
1378	25
11385	13
36182	17
31943	23
28707	35
8009	4
26168	19
4998	22
30290	16
35486	12
44747	16
31599	13
16447	14
10083	18
4578	12
6538	9
29117	10
