37929	20
12866	11
28017	14
14621	15
30743	10
19619	12
28574	3
44767	21
29494	6
2970	11
28008	15
4370	15
39083	15
37286	14
18576	35
16547	10
9417	23
43844	15
34742	5
33747	19
34072	7
34832	12
14224	9
28473	13
3849	39
1587	23
31187	11
27024	16
20194	23
10805	9
15619	6
41709	9
7701	18
36950	9
30984	21
9133	15
18111	18
16600	29
3690	7
43272	7
38081	14
19468	6
33988	17
4632	14
20996	15
36777	11
42859	8
26592	13
4811	15
23107	13
20918	20
3893	12
5927	34
38694	13
34462	16
15331	6
31370	3
7401	7
34680	7
41395	22
27204	12
10806	17
36444	27
20244	11
18984	8
29031	4
927	15
17377	4
10782	16
1623	32
37583	11
35499	5
20973	6
17202	13
42357	20
5502	22
21690	6
15912	15
35077	15
40026	21
6365	3
18983	7
23703	22
18851	7
27130	15
43726	31
13771	22
44394	17
7165	9
39742	13
7519	7
36167	17
39447	9
31842	31
34228	7
39324	20
12836	12
11918	14
22555	12
26650	17
28937	8
40381	10
42514	20
11442	19
34817	20
41854	4
7539	19
13386	5
11561	6
27738	6
20775	7
1850	11
20842	22
43933	15
41125	23
32793	12
35755	15
7706	9
11082	8
34031	17
39426	14
40485	12
37511	5
36631	25
11525	7
35420	11
12164	6
16829	18
36650	26
42449	12
19116	16
11990	6
12191	6
44528	14
15657	13
21056	9
22420	7
39387	10
1977	22
5221	27
22825	10
9996	2
12981	7
43971	12
6849	10
29485	4
37545	6
24112	12
10143	20
19443	17
527	3
44608	11
20574	8
4885	10
28568	11
20283	12
12048	7
9037	8
7863	2
13780	10
36967	9
17675	41
28058	14
25864	10
26755	22
8847	26
39928	23
43712	16
25892	20
29849	23
7491	8
7817	4
26499	5
9802	17
719	6
25220	12
39255	18
17166	9
29212	20
15938	12
39632	21
12362	4
8280	7
10800	7
38636	23
38254	12
20578	12
19253	23
40061	12
22918	18
31668	21
11869	9
43095	16
17719	14
34576	13
5208	16
10893	6
28449	7
6809	8
43158	11
561	6
40498	17
44401	17
44387	20
1584	16
24420	32
23438	7
43224	14
516	6
21994	16
18997	8
17942	10
8520	21
8790	24
14002	28
12044	7
710	17
17180	10
6457	19
35713	10
33786	28
2746	15
19612	31
42572	6
30953	11
28773	15
15773	24
30148	16
38952	10
39238	17
24073	6
36819	19
26379	11
43414	12
43570	21
20485	21
7956	3
1274	14
32796	16
37084	14
43361	19
20093	22
10242	11
10582	10
28162	22
13929	13
11845	6
27896	4
2145	13
17351	18
39265	20
43113	11
29741	13
38393	18
35592	21
39333	23
27555	15
32035	17
1734	21
42006	3
30652	12
26859	15
44544	18
26153	24
17260	20
36394	6
4785	32
3966	15
16392	20
21522	15
23889	9
40515	7
1337	12
1601	10
19591	13
20021	20
26561	19
10189	11
22070	4
29252	4
14316	10
44412	3
39460	13
7641	22
6450	27
10255	10
39481	32
23456	14
42375	13
41446	20
14732	27
32076	20
1957	21
4854	22
30877	10
25552	10
25926	21
42667	17
44077	15
7451	8
12168	8
32750	13
9965	7
31268	4
14247	5
35831	12
6605	23
12702	7
8277	20
32511	14
19855	9
42629	12
3775	23
916	12
11967	10
16255	13
44146	18
36585	12
5788	8
28685	19
38300	9
1498	17
29053	20
44459	6
23829	2
31138	8
16206	15
33806	11
25561	7
12340	5
18237	21
17022	7
14261	20
20082	8
16207	15
6018	19
2229	10
38619	15
24172	10
4597	12
14485	4
9826	8
3449	17
4672	130
38835	14
41987	16
43951	31
38844	43
8466	22
10112	3
32857	6
11307	17
6660	6
39839	19
6741	22
41007	21
26207	20
29561	16
28784	18
16680	11
29680	7
21280	10
41855	4
42423	18
42968	13
5431	12
17766	16
21483	3
16467	10
23445	15
10664	8
8019	3
1712	21
20118	16
14229	5
38333	9
1488	9
33290	18
3922	24
1068	3
15717	11
26346	21
41491	27
16477	13
2653	13
18841	26
36471	22
37166	4
40953	9
18608	11
37925	12
25454	14
36588	7
33111	14
15979	19
32217	8
34027	24
38541	12
13137	6
26384	9
32041	9
6744	29
41759	16
32199	11
19328	21
11461	8
39890	20
10211	17
25248	8
31209	14
41318	17
16190	22
37984	4
36324	19
1417	24
25685	10
12442	8
5454	23
14528	10
3309	23
6467	17
17771	8
7360	5
6406	4
23851	17
3321	17
10590	21
21122	8
41940	14
43335	20
41601	19
18730	21
22232	18
9839	5
38030	12
42456	16
