10079	28
6670	10
35272	11
2778	35
41090	22
41137	13
2883	13
17337	4
20579	15
866	6
21587	9
42718	4
44026	16
39600	16
16832	9
26683	17
12405	22
9778	7
18751	8
22327	19
30483	15
17446	9
29414	21
6680	21
38346	25
13495	21
36508	13
13825	2
44459	6
30742	10
36565	14
18618	54
35310	10
16197	11
17349	14
9086	3
16741	9
22736	19
43949	18
22750	12
8938	20
19620	21
30694	5
5143	7
35275	12
23537	9
10780	10
14321	8
29801	18
13099	16
14306	10
22103	22
9291	12
3048	12
566	8
604	6
18887	14
4272	17
6009	13
7690	9
37507	17
31798	7
21555	10
37567	23
27859	13
22353	10
20601	15
7431	7
8904	10
3389	29
37273	16
2869	20
27647	15
35219	30
33206	9
598	2
2148	9
7005	10
11128	10
5316	8
7620	8
41810	18
38737	8
14283	7
9617	12
21647	6
12979	16
42566	15
9694	14
37931	21
4405	16
22975	14
25801	7
23418	14
7519	7
27019	15
36625	22
35639	4
11999	6
37543	17
33411	12
35947	21
613	25
7569	28
30657	12
6673	10
29224	18
22817	13
19908	14
20057	10
21741	16
22597	12
14864	11
14661	18
32647	8
16029	8
19886	11
27711	21
14446	25
27252	12
14357	12
16343	23
28204	21
19730	15
17054	3
25017	14
8574	16
20693	6
7712	10
33606	10
27255	15
11024	21
8086	6
37036	12
9535	7
36289	24
7051	12
17056	34
17908	18
9998	3
27277	18
26799	17
16397	14
23862	13
4516	6
18494	14
31646	16
5795	13
17498	12
38279	18
10906	4
34589	20
28488	7
21113	20
9840	5
7921	5
2449	22
19060	20
1700	14
34492	13
4069	20
21321	9
38480	20
5510	19
17728	17
22615	5
23047	10
34993	7
5254	25
9164	22
4205	17
3914	17
21141	12
16548	14
42357	20
6102	9
22693	11
36972	12
26858	26
12970	6
35813	16
19126	19
24750	14
28483	14
32243	31
7380	10
43389	6
27068	14
22884	18
36155	20
2068	10
28282	10
33363	18
2920	28
38125	19
36435	34
16390	9
36654	8
4891	19
23798	14
16981	26
44785	9
3201	11
29980	11
16641	14
22075	14
44421	19
24272	10
24986	10
34986	13
10127	9
11363	9
20593	19
16137	12
14291	8
27986	5
7080	18
12586	3
20221	20
18861	28
28497	4
23349	6
7241	7
39337	12
13170	8
19476	11
15279	11
34546	14
39217	11
5834	23
17136	17
34761	16
1103	10
634	5
44014	17
3296	16
27775	8
40121	20
16848	11
34314	15
44326	25
32520	5
27403	20
32989	11
7819	7
16997	6
35802	16
7527	7
2866	21
5664	30
17734	11
39073	19
20951	4
40980	20
6083	10
38304	18
28814	8
7189	15
6068	13
31247	6
32473	18
19315	8
43817	22
40171	18
7480	8
22843	16
16143	13
11292	19
17343	7
34964	11
38388	9
6663	16
32339	30
44483	16
38293	6
26502	7
43044	13
9333	7
29752	19
10255	10
16777	9
7256	7
31389	6
10210	14
39674	20
2147	13
17256	19
31382	6
41562	8
35737	9
8287	19
11900	6
9889	3
22720	5
37412	11
29958	12
13258	15
19399	6
43018	13
19958	8
3471	26
9180	17
839	5
44996	10
8833	12
30369	15
21893	6
951	8
619	5
27529	13
44888	6
4063	22
5480	17
44267	24
26464	8
30965	18
29089	34
29762	16
26013	24
21734	7
32255	15
13154	12
7914	6
43987	23
5736	18
4017	66
1678	3
24472	2
35585	11
12772	8
9874	9
24186	11
30859	11
25373	22
27803	22
30935	16
37706	8
28191	18
38438	30
8439	10
43460	17
37345	4
31391	12
2829	26
34370	9
29577	19
19840	9
11409	9
14550	10
27150	13
23027	15
12072	10
38212	14
23535	17
43257	13
8919	12
34702	7
43618	21
7757	5
16872	10
37930	20
34681	7
16714	10
29735	12
21236	6
29803	19
34584	15
24221	14
39511	21
39403	12
25348	25
11990	6
25972	13
36583	8
25114	18
14985	29
7644	10
11012	23
17718	14
22837	23
3582	34
27464	2
5244	19
40008	6
9004	21
23143	13
25797	8
30799	2
15726	22
24028	22
6613	9
20833	11
31940	14
27049	10
41265	20
22965	15
1231	15
26957	26
28400	10
9881	3
17787	15
22322	11
25773	23
1556	44
3075	22
4617	18
38477	4
3689	21
5270	9
26294	13
28321	8
29423	9
21200	11
5359	14
11386	12
21382	18
21034	22
31091	12
29611	15
40224	18
39156	21
17199	8
36509	9
10414	2
17050	9
44643	22
35828	12
21777	12
20455	9
12892	10
4183	9
28812	11
13816	34
999	8
29311	17
30882	15
5898	9
36104	12
5979	21
27177	21
31085	12
2552	21
9085	7
36938	6
4828	14
10002	3
17435	12
38933	6
14430	18
5842	10
6234	3
25236	24
9725	11
27449	14
43823	18
19048	9
27195	13
29260	20
36738	28
1735	13
39998	11
11406	10
15758	4
36272	21
39145	7
14915	3
5706	12
12768	9
39585	20
2156	25
23131	19
1326	8
30356	19
5545	35
2533	44
20286	53
17661	23
28014	11
44719	14
4769	16
29438	19
13909	8
9648	25
29323	20
8972	21
43331	19
39930	21
13196	3
44492	13
15462	9
32970	12
18843	26
32311	19
19189	23
35085	9
15655	4
28378	20
9597	14
21562	18
29168	17
3248	10
37880	20
42165	32
41406	8
10305	21
12582	8
9936	7
42138	12
19477	11
11645	3
20747	24
35385	28
24208	9
34099	30
13152	9
10114	30
4564	12
1789	14
31506	10
24942	2
2176	20
30765	16
34145	11
16806	9
32961	22
21019	7
3911	59
19811	12
28189	2
20412	4
35260	8
3497	27
33639	10
37224	17
15707	4
41038	7
22877	7
31913	18
33401	10
38144	18
11323	26
21667	19
38464	12
30631	10
29341	19
38542	14
1352	14
39526	22
11932	14
13280	10
38327	9
8882	5
35086	9
5973	16
38038	12
43566	19
4698	19
8315	3
11937	14
10876	7
6455	9
13708	8
28051	7
34286	5
12585	5
36157	16
32196	4
35120	21
18848	7
9476	16
37939	21
25503	2
39773	13
2609	15
42206	36
38026	40
2325	19
24022	14
31834	24
18365	3
43071	21
26954	14
6855	16
36447	28
14230	6
24129	8
33536	18
4796	11
41179	17
14667	19
34739	18
41293	28
26249	13
35781	10
670	3
23739	11
24804	16
35482	7
34164	13
1095	7
2584	12
37806	12
34700	6
44029	17
17748	10
1594	30
15591	11
26611	6
3324	14
43490	25
35178	11
26510	8
8295	6
36952	11
9591	7
39572	20
31542	14
33983	8
41275	21
14418	20
8268	14
34541	16
30193	12
11281	19
15774	24
42139	12
11698	6
44531	14
27760	6
16237	11
33383	28
24756	15
42001	12
900	8
16885	15
21701	37
13539	7
18074	14
40800	18
31280	20
25129	12
32428	11
14886	33
26517	16
34172	26
43182	9
9712	6
15566	18
33473	12
5483	5
26229	8
35011	11
16954	17
22643	12
24046	18
11468	10
34771	19
6935	7
19985	26
21875	22
30723	7
7396	6
35952	23
29460	13
7543	13
36059	15
39873	13
43359	14
36629	9
22205	20
31377	21
4900	21
3488	23
40678	25
16877	14
19579	18
12321	4
17062	29
43028	20
29811	11
22842	16
22995	10
12640	6
42510	19
22602	18
12650	10
25353	2
36777	11
32519	10
14610	13
2807	22
18360	13
4611	17
6764	12
15570	4
12616	4
41379	27
17983	25
13688	11
23777	20
21818	11
32598	20
37565	10
35344	20
22055	6
18225	25
10357	12
18308	36
6327	3
22059	8
16768	7
7171	11
6227	2
33393	16
29236	22
34680	7
19264	16
2531	31
7267	8
33436	3
13635	6
3148	19
9409	34
44166	13
20256	13
34976	10
26083	6
21455	10
14928	24
21462	16
4317	15
27374	6
6399	3
14088	7
32020	15
31813	20
31354	6
29972	13
29063	8
16018	34
34796	13
23861	15
44502	18
11878	7
38937	14
12946	8
10989	10
43029	20
29660	17
29204	40
16296	12
24023	13
27330	17
10101	15
37009	23
17515	12
10457	8
25802	4
31070	13
15137	11
19690	14
28714	15
23694	15
6845	11
2045	13
16253	3
19518	28
43991	13
2229	10
35351	26
4095	21
38170	26
33119	32
13755	12
33281	18
42802	9
31660	13
1664	22
34139	18
25911	22
35883	21
27522	22
