14860	10
16571	13
6015	19
17424	7
24921	14
4359	17
11057	25
3506	38
8580	10
27801	22
15846	10
44916	14
38465	13
10734	12
14446	25
7234	11
23239	9
39486	14
2090	26
30406	14
35605	2
44965	14
41137	13
17417	32
37040	6
22485	8
43842	15
26599	19
44651	4
40987	18
26201	11
3951	25
44640	23
19904	6
33931	7
15577	13
33802	14
16476	21
14412	19
34307	17
8883	8
11751	3
27255	15
19491	12
5336	11
18053	5
4739	11
4540	15
29987	18
26168	19
1986	4
25897	14
32587	20
27979	8
21680	7
41622	23
7486	12
23526	12
3571	21
24776	9
8798	5
29099	19
23071	23
43250	31
21354	8
34482	21
31435	3
44820	34
36881	7
14764	24
3914	17
18107	14
44861	19
34339	12
33667	13
26153	24
12876	12
4272	17
7885	5
14568	7
6207	14
26713	8
6119	4
17725	5
41539	8
11331	8
30329	10
31890	19
16067	19
37373	18
13421	12
12027	6
22372	15
13914	12
41594	18
23899	34
26536	18
30157	17
37153	10
41194	9
18813	15
19759	7
25710	16
44528	14
19145	12
745	10
2102	10
24337	21
34451	16
34935	6
25350	17
5423	16
37265	9
5681	16
18635	4
40771	22
28164	19
39400	19
31760	17
9347	44
2270	20
25823	6
26159	2
5401	19
11352	13
26346	21
35598	9
36698	14
30737	8
30705	14
31740	19
25238	18
8316	10
25698	17
4972	34
32263	10
25148	14
11917	15
14500	5
1223	20
41609	20
11507	7
43243	10
16516	16
9096	9
4099	9
17572	2
28665	8
21640	7
11861	7
25892	20
10881	7
35908	17
37527	15
2846	37
13027	7
32365	7
39285	18
26357	19
7203	8
21848	23
24695	11
3495	42
44319	19
28061	7
44415	22
20912	5
9789	4
23299	10
33486	15
8424	8
10694	10
36715	17
28315	16
27398	25
28789	20
3239	28
23666	18
32683	9
1422	22
4810	9
38034	12
14969	66
10887	17
44593	12
29939	10
36414	10
38556	16
16282	12
4943	12
23060	3
32532	17
39458	12
41633	17
3292	11
29128	8
31699	19
8701	8
7640	12
28985	25
3624	21
23194	17
9776	4
16784	9
42432	12
26633	10
41760	16
15632	12
8804	10
34631	9
38490	23
7279	3
32588	24
18999	19
5885	21
9750	6
12237	7
10180	20
26690	12
32397	16
38502	13
5064	8
35141	5
22007	15
14226	18
43836	18
16452	9
12515	7
2952	14
6927	6
18333	11
2181	10
20430	9
12801	9
5413	8
27957	12
29407	12
15212	18
2986	17
9617	12
10449	3
31674	6
13155	4
38706	8
43969	3
20334	5
7601	16
41044	3
4279	21
21568	2
1573	19
43391	21
41540	12
19106	10
17728	17
13532	2
10489	5
14496	4
912	6
37249	12
19744	14
28222	4
13281	11
13106	20
44884	14
2614	18
34660	16
40177	14
41989	6
893	3
15681	13
33349	18
38322	11
14529	10
27662	9
27016	18
44406	17
1278	22
32800	49
43578	17
23679	9
40480	12
26328	8
44316	21
23146	20
28567	11
25899	23
10577	26
20769	7
42979	15
29561	16
23532	7
13434	8
20904	6
20185	26
28336	55
14241	7
27155	18
2123	9
9585	10
4382	9
19196	16
42420	18
1439	20
3216	98
12176	4
43853	10
23534	17
13888	10
15887	22
31050	6
25200	18
42199	27
10511	25
