7524	6
26462	30
36453	25
21030	11
31430	12
1949	23
11553	3
18340	12
17950	11
29391	8
8739	7
13688	11
18760	21
13386	5
12568	9
40224	18
23684	10
29891	32
2356	14
4216	15
30805	10
36409	7
41288	20
43125	17
8764	12
3263	26
43317	17
4566	18
8305	12
17090	10
40588	9
11045	6
18881	10
25323	8
19078	12
9632	2
10658	11
16359	21
848	6
41103	20
42063	18
22510	8
4075	7
42245	10
39795	11
32008	13
40038	20
20860	10
20062	7
24109	15
3243	19
35681	21
26433	11
3447	16
13872	9
773	6
21996	5
43180	17
15032	22
10973	5
39807	16
1805	8
5822	8
5487	9
2954	16
18561	22
37324	18
17284	6
39472	23
21217	14
8677	24
18176	3
30526	18
35418	42
38131	8
39764	34
23815	12
38677	6
37371	18
20648	4
24688	5
2511	38
33628	18
15495	17
31296	2
39076	5
13403	10
4191	20
29916	28
4907	9
3676	14
7491	8
3740	22
26512	9
33948	24
26573	8
22156	19
32620	10
15100	8
13029	8
44233	15
14248	6
5347	43
30503	20
35110	9
40851	15
24971	12
40320	14
33875	30
43622	20
4025	9
25291	25
42272	20
32974	17
27009	12
41052	12
36129	10
30916	26
36532	17
9976	9
25005	6
12423	3
3403	24
14414	18
37452	26
12545	18
30560	12
26069	18
43537	21
44213	27
11570	10
3302	20
39133	15
44477	12
33355	23
33442	20
33106	40
3514	10
38091	14
6264	6
1240	21
29305	8
35978	18
21504	7
43470	13
32889	11
39644	19
2927	6
30263	18
9375	12
5567	22
16844	6
12775	9
15569	18
22456	4
39878	16
7430	6
42658	18
33463	22
12180	5
44913	10
28487	6
32801	19
11259	14
9542	10
19203	6
39631	21
36431	21
30577	22
8536	11
23635	12
15205	8
18460	4
14127	13
12341	4
30003	18
43511	18
6340	3
9922	12
19479	12
27665	5
6290	21
1029	6
32437	12
25311	13
28845	12
8492	6
33702	10
1724	32
5361	51
29425	4
2787	28
15060	15
11625	8
19854	33
7770	7
10292	12
34840	23
2951	14
27712	21
34680	7
31589	17
29290	20
22919	24
35550	7
30960	14
35127	7
27715	14
18488	13
38598	26
7811	7
14416	20
38358	3
41257	14
10466	16
832	4
28643	4
40928	22
13743	11
30533	12
25001	12
22331	6
27137	16
15952	3
14175	17
10545	10
22232	18
16655	16
35928	24
19345	8
10394	9
20862	4
22052	15
2435	11
38969	21
37858	15
19754	4
8098	10
1510	13
32472	11
21870	11
36981	12
13304	18
22802	13
36864	10
38914	19
16532	10
15765	6
28521	15
14366	12
36042	14
6778	20
12162	7
11035	12
20485	21
39266	20
42380	19
11803	10
32605	30
40576	15
12952	23
16513	17
35538	8
34954	7
25887	11
33675	19
21884	9
12372	7
2722	9
