40579	22
35323	7
17233	9
27800	22
20750	5
6600	3
5363	8
26436	16
1802	10
15522	8
28760	21
18036	20
41452	23
19775	18
42586	15
17514	5
2649	22
16314	10
34499	13
30387	20
10898	2
42387	9
41106	16
25188	3
28410	9
6109	10
35680	18
22016	9
30517	17
43625	10
1192	5
13919	10
14682	20
38594	23
2808	22
13032	9
2695	29
11812	8
8458	7
19505	21
15118	9
32285	9
38967	19
22321	4
41456	12
41200	14
8466	22
18045	10
9264	3
7981	9
30264	18
4578	12
35692	11
16772	8
3156	24
41978	18
34651	15
3572	16
34451	16
16184	12
17219	19
42737	6
41370	13
20369	9
19156	12
28040	22
12850	10
43470	13
15544	14
44276	23
7532	7
6883	6
26785	14
14045	9
2851	30
27763	13
30045	14
30231	28
11582	7
20321	22
14118	12
29880	17
36923	17
14959	18
11246	2
23895	25
1966	44
21617	10
9177	21
23631	16
13934	15
9457	10
6873	11
27311	6
37529	22
25274	6
37570	26
23174	8
16176	10
41479	15
9707	6
40292	23
41036	14
14871	15
44609	11
22261	17
19679	20
32442	10
8575	12
44244	16
9210	8
13732	14
4352	10
35189	11
40309	8
2846	37
5073	23
17321	15
24504	2
27690	5
21827	5
12684	8
4207	53
20138	4
3674	18
9471	11
18842	26
20752	15
1959	29
27181	18
26101	8
21729	13
39740	14
7175	10
40077	14
18877	16
11892	9
33018	6
40641	19
37703	22
5977	4
38854	10
21874	10
29923	21
37843	25
17838	15
24370	11
631	18
1993	8
9571	13
4880	14
29104	17
36868	12
22135	20
11533	3
30371	15
26056	10
16426	12
20386	29
41617	22
17288	4
9976	9
16929	19
28773	15
39489	11
23097	8
22399	23
6423	3
28183	14
10251	15
16906	8
23135	11
10119	26
30309	18
19460	8
41139	19
21085	10
23368	12
10337	3
31816	17
7703	10
7311	14
29384	6
41528	12
19143	18
42436	12
40644	22
9814	9
35038	12
6430	2
21395	11
43408	7
6627	12
39476	19
31156	14
42466	11
41068	7
23579	13
37283	12
31074	19
41749	6
28666	8
42529	24
21487	12
21664	23
22306	15
1271	6
41332	20
16221	18
20354	10
37093	24
2998	17
11150	12
21079	17
41142	18
16014	16
31080	23
42375	13
35553	18
18760	21
29892	32
9669	19
11743	9
8390	7
6305	11
31378	21
30091	12
4168	14
30748	12
10619	19
35967	12
3180	18
5690	27
13676	10
3604	12
19095	19
29095	27
40327	21
38035	12
33346	16
6355	2
42007	3
14054	10
37530	23
3529	43
4876	7
9128	20
12513	5
22916	20
9159	21
6615	36
31524	25
36943	14
6160	18
26068	10
28630	16
37359	21
24771	2
6212	3
29822	16
33885	26
8293	8
16460	7
36288	30
40876	15
1848	25
21248	22
32252	15
26232	10
6137	5
41131	12
40311	7
25549	22
3306	10
32793	12
40011	28
38543	12
17399	11
14890	28
43589	18
15604	14
14348	14
26166	23
9937	6
20966	20
7717	17
34755	15
19711	13
37408	10
5402	21
44624	22
29823	14
43033	14
3510	18
9769	6
34659	16
35026	13
20110	20
11172	18
29650	14
25835	14
36829	2
35443	12
2083	13
6904	6
9665	2
2337	9
30548	33
22714	13
18439	23
20380	17
9750	6
2206	11
35149	6
1671	17
41803	22
12382	8
20389	13
41566	25
21826	30
14408	18
28445	10
18685	12
20928	6
29207	14
11357	8
20589	11
21469	12
34215	15
43875	9
27283	6
27125	18
36211	18
35235	10
4868	56
32068	7
41834	14
29497	13
21648	10
40273	10
27055	14
15529	12
12653	10
34111	28
41481	6
9306	10
39822	23
27354	15
36462	29
13746	10
28854	16
42323	20
9626	4
3220	15
14146	13
11203	3
9954	13
31774	15
44226	12
26872	4
22005	15
10900	
40673	23
23436	12
21466	12
1202	22
14270	7
28149	11
11365	8
4335	11
36773	11
44648	25
15554	14
41714	10
38729	17
9791	19
14109	12
30026	13
31329	18
32207	9
12106	21
37893	18
21002	6
4799	11
1318	12
1897	20
35567	6
40556	11
36561	8
9383	13
12929	16
22827	32
38991	19
29676	20
18261	20
42072	14
32416	16
28273	18
9793	22
16730	17
40183	14
3264	22
29960	8
7207	11
6787	26
44132	18
19474	6
18672	17
8152	15
19445	16
15771	4
28045	22
29470	30
32072	23
35961	8
28275	18
10137	15
42144	14
14449	30
43129	16
21831	11
42580	22
1442	20
737	6
2703	21
15700	15
11346	8
8616	15
7854	3
11384	13
39606	3
39848	18
9599	14
2314	11
28840	8
26702	12
23094	8
35479	32
6315	3
4240	27
8226	20
24994	7
7533	6
4302	11
23474	9
20648	4
14740	26
35984	17
37410	18
41308	14
23310	23
13100	18
3979	27
30656	4
9228	7
23380	22
13889	9
29530	12
724	3
3677	11
28079	20
22634	7
31464	8
43286	23
19174	23
29286	20
28357	15
1292	8
10264	5
31747	20
36251	9
35678	16
27495	17
22255	8
15373	2
4263	8
21188	5
30939	16
43311	15
26915	21
13912	12
37552	13
37184	21
41278	22
3213	17
13669	12
30572	18
26408	17
33524	11
7024	7
8111	4
22113	20
39492	12
5490	21
32518	19
9046	25
32224	19
8005	4
29091	20
5652	17
44310	19
40857	20
9590	6
40389	19
35371	14
32949	16
29986	17
18440	23
29455	14
36052	6
5378	21
21819	5
13064	10
17843	17
16227	18
40241	14
30606	24
9850	4
25384	20
30295	16
28369	7
16059	5
35208	17
19955	9
2282	21
44735	21
15993	10
34117	28
14584	15
14518	5
30154	4
4833	38
24704	14
35254	10
37146	9
6307	10
14567	10
44747	16
7985	21
22141	20
36749	21
3643	25
13429	11
18002	24
16588	10
2175	25
7419	7
7967	6
12668	12
30265	18
34506	19
29533	8
23475	9
29425	4
11057	25
1453	20
37745	18
2339	21
23207	15
42310	15
12223	2
44414	12
43884	18
8076	4
30249	12
35873	21
12971	4
25152	18
15317	10
9019	10
30707	16
32812	18
38920	15
27231	19
23882	11
6406	4
14023	12
13455	9
12257	4
44311	22
41242	16
13396	7
30701	18
17380	9
31788	13
13279	10
4701	31
19047	13
29130	21
36219	8
20238	3
5228	16
4786	9
1158	9
8660	9
41024	20
30487	12
42596	14
13722	13
13323	16
44187	25
34158	27
37592	17
42507	20
27378	13
3757	23
19509	6
44266	19
40818	2
34202	11
36038	17
1390	4
32114	15
42047	29
16003	10
28665	8
3924	14
26976	14
8949	6
32381	4
15394	5
20609	21
19531	19
41561	7
41827	23
3633	33
9615	7
33942	10
3696	19
8013	3
29221	10
43271	7
38992	20
13553	5
7427	12
30263	18
31433	10
21481	16
14129	12
17168	8
7741	5
17111	7
29558	22
4003	23
2511	38
24440	5
11981	7
34562	14
12727	4
37159	15
41793	12
10261	11
30549	33
23737	5
26410	21
23435	6
43447	12
27943	20
27028	11
11136	6
11540	7
41172	14
2103	23
18622	15
25150	3
14312	9
39798	7
26481	14
6064	26
21336	11
6872	13
1666	21
24799	18
39566	20
1509	13
15844	12
12587	6
23507	13
14906	8
11594	8
28909	13
3704	14
710	17
29860	11
27469	9
39495	19
36451	29
38501	13
35656	11
40956	16
15763	9
38102	22
40527	21
32589	23
16866	3
28570	9
31955	12
40855	30
18577	23
7706	9
39247	26
24379	4
10678	12
28835	10
22074	21
29299	19
5957	10
1346	11
23285	8
1470	20
40491	20
23161	22
16536	10
30183	11
14380	14
36624	18
22920	24
41595	18
31132	6
14561	12
13556	4
14098	9
39521	13
41887	13
22854	6
22554	15
3492	13
5399	23
8659	12
25032	10
33510	5
44690	10
21788	20
44965	14
21182	14
23821	9
19466	6
6171	8
43169	14
23487	17
40247	22
21854	19
38398	18
37849	14
21307	12
8944	22
9446	10
20567	4
7844	4
13533	9
25281	3
25914	6
31477	17
10722	8
31405	14
37566	12
41010	20
11854	6
7109	12
34836	17
19168	14
11638	3
30717	16
13179	4
31588	20
6790	10
33467	12
43792	17
38052	7
564	6
36452	29
11584	5
39594	14
40065	16
16517	14
10528	20
3007	9
10800	7
8995	11
11278	10
22787	9
27450	12
18669	26
17110	15
42416	18
41897	12
19249	16
21430	10
31885	17
32387	15
26559	21
44497	18
4192	18
31446	11
13977	20
13938	12
22078	9
16619	10
34962	11
15392	10
22649	7
5718	9
21862	9
22674	18
10948	6
1466	32
41421	13
38184	24
15189	24
5343	12
35461	19
6578	3
33938	15
26938	2
22942	34
34207	19
38205	24
29383	6
21024	8
28669	10
19989	11
20044	12
2903	8
21076	4
8902	6
3917	9
9540	7
6523	17
22886	18
13672	10
35516	9
13148	2
8740	6
40484	12
34968	12
33048	27
37844	18
37234	17
6180	7
3390	21
32071	23
37788	19
4914	13
19484	24
13805	14
11224	21
10381	8
38344	19
38710	12
13953	16
11179	22
7752	4
9277	18
22478	6
39632	21
27735	14
14558	11
41263	10
14510	6
26909	16
43240	16
12974	8
37548	18
16628	8
13208	6
42454	16
19112	10
24116	10
22451	11
35861	21
10163	15
40473	12
44189	23
28615	17
22373	10
18007	25
32996	12
18483	17
36337	18
40975	8
40710	10
5790	9
25380	20
29681	16
23685	10
44198	17
25967	5
4293	9
31067	7
841	6
15501	18
41999	12
28159	8
5703	12
32915	15
4515	21
25697	14
36436	22
31407	40
21282	14
19297	10
19646	8
25944	12
