27577	16
41229	14
16641	14
32679	10
25770	8
1989	15
13902	14
11991	7
36181	4
35785	13
4369	19
29010	25
2268	10
44540	11
19461	8
847	5
27622	7
18515	10
37083	23
40334	19
10017	3
6173	20
34720	9
7675	7
22693	11
14908	8
1672	4
12805	8
10044	7
13454	10
22346	29
42269	33
20580	15
3746	20
35170	11
6810	6
12001	4
23660	11
39143	15
17703	10
22793	5
37464	18
37523	16
28309	8
29438	19
1700	14
21855	20
30647	7
16077	10
12368	6
27364	6
31035	10
17668	21
38249	11
33207	28
23025	22
17179	21
40397	10
5137	17
13951	20
39926	16
18441	18
40329	23
26849	20
34859	17
18063	12
26459	9
9184	20
33214	32
26382	13
11226	23
12078	7
12407	26
28430	6
39020	18
28969	12
1842	17
4998	22
41401	4
1024	14
31803	20
42108	19
14276	7
10297	9
36897	16
43580	2
4332	20
25343	28
31322	23
22483	14
7061	10
40519	21
41181	14
30577	22
22354	10
8753	21
22814	14
17333	3
4410	19
25076	3
31907	13
4631	15
44936	11
35484	12
11515	8
2159	17
9769	6
4083	17
28979	24
39049	21
9623	2
19168	14
23661	9
32123	19
12355	6
41371	25
17830	10
10143	20
41378	15
37106	17
21584	8
15201	9
12180	5
44150	11
17675	41
35760	12
5529	15
17983	25
17075	4
6600	3
9628	2
41551	12
25581	5
1724	32
19893	12
43147	17
4874	7
44447	11
33553	9
27543	14
31690	18
22602	18
36402	12
43352	11
15101	11
35520	5
33634	24
43355	15
5960	4
34589	20
42900	20
41337	15
3221	11
31335	5
28291	9
7129	12
42630	8
8975	10
4355	17
31159	9
24327	4
15940	14
40375	17
5756	18
21421	14
38760	17
33249	13
44729	19
10251	15
6161	19
4814	21
9200	20
11341	6
17679	33
15506	10
9743	6
9325	23
17582	9
4574	17
42284	21
37193	28
31347	4
42270	31
31822	14
28432	14
16625	8
17475	7
16924	4
8916	10
965	18
36771	11
12489	5
37352	20
27672	31
41636	14
34731	9
30543	13
43392	21
34904	7
40508	20
13762	19
26209	20
21782	11
39079	11
14151	15
25701	3
23123	23
30394	23
21223	37
25422	7
43154	8
16221	18
2832	21
30348	20
33190	6
14040	9
44377	16
25160	9
10648	13
28062	15
26824	22
37101	22
36190	13
27179	19
36186	12
17721	20
34936	8
18972	25
28226	13
40527	21
1289	18
5475	25
17891	13
42428	11
22738	22
14731	22
27610	18
