41209	21
13392	5
40916	20
9354	4
17387	15
28649	14
10472	24
27233	21
12938	19
34083	7
16712	10
30048	14
33741	16
31283	16
44164	6
34546	14
9510	8
4493	12
7249	8
27677	40
21337	12
40981	7
2739	81
4128	19
32715	14
23167	12
4354	4
37070	15
32011	13
30926	2
32969	18
44676	21
39980	8
33773	8
890	6
29436	11
12327	13
24774	43
32461	18
36653	10
2656	18
41501	14
13046	9
16249	6
5320	8
11160	6
40310	8
25168	23
22943	34
12405	22
42231	23
6395	4
28131	10
39310	20
44471	19
37287	14
14215	10
28786	20
36663	19
36258	18
14756	8
11428	5
38030	12
12150	8
32696	8
22791	16
35326	12
35887	25
20206	11
4964	8
22855	6
10489	5
41054	10
33433	24
39388	27
29939	10
27432	20
2409	18
36025	15
31701	25
40505	18
23391	13
23829	2
2835	57
7513	6
19093	14
26105	7
10839	22
37268	39
4226	16
41070	13
19904	6
13134	2
28425	18
27659	20
16353	14
39084	14
25724	11
27657	14
19383	21
10227	14
4149	18
15697	13
44667	7
32550	19
25188	3
1995	8
27692	22
35158	7
2440	20
12977	4
23073	23
10389	14
44168	13
11153	6
19657	8
2805	20
30602	17
15852	8
33929	16
28586	17
27949	7
42269	33
22322	11
30631	10
7703	10
17783	11
33777	11
18547	11
6773	15
21460	8
11713	3
26704	15
29736	12
28523	50
35317	11
17675	41
27145	16
8280	7
26544	20
40216	18
18114	16
10941	6
13400	8
35996	13
33834	8
30642	22
23739	11
29404	8
20871	11
9191	13
12778	6
26475	4
18185	11
7059	10
11579	5
6101	7
17184	17
30438	15
43423	21
1735	13
4086	11
753	3
42729	15
19193	5
6240	17
11925	10
9243	6
39476	19
30337	11
5116	14
32033	4
1025	10
43504	2
13401	6
41389	13
7485	7
24314	7
22330	5
12822	10
4910	23
2200	17
4075	7
28445	10
11212	5
16002	14
1572	25
30935	16
523	5
34040	24
42877	29
16818	20
38862	23
12497	9
38340	13
2197	16
14497	4
12885	13
11417	7
20638	20
22933	3
4010	31
2516	20
7449	7
14997	6
18683	3
10195	4
1765	15
4145	21
41768	20
19347	20
35988	20
12297	6
12900	12
8138	12
8073	4
37191	18
11010	2
7405	5
19505	21
19400	13
30153	4
1248	21
37731	21
3112	20
26262	6
32083	15
31708	10
21811	19
3743	18
14634	16
2495	26
22199	24
41262	16
42142	14
32842	8
44328	25
28510	16
40391	18
30272	14
39260	19
44347	24
36963	13
20201	18
13570	5
13444	14
27776	8
9630	2
13294	14
32085	16
40920	7
42526	23
3338	11
18090	12
15830	7
8528	18
23629	13
37169	29
31021	11
39620	16
2080	12
35426	18
21691	12
1137	6
33669	11
36834	17
36583	8
24366	10
35420	11
11282	26
3685	26
7800	14
31510	12
28528	11
26929	19
37213	16
7482	7
35309	7
35085	9
28305	22
44684	22
32592	22
2825	18
21909	15
5072	21
33113	10
7528	6
21638	8
24096	16
33397	14
9720	13
30478	7
29766	6
3615	6
7676	7
2585	24
17255	19
3234	25
40136	8
25776	8
4961	20
4359	17
35127	7
28929	15
4217	15
41545	20
32350	37
44884	14
38241	15
7878	4
20438	5
29855	19
32001	19
31162	9
32002	17
3219	17
38221	7
2123	9
22097	22
38858	22
13550	6
13279	10
41943	15
14646	17
26802	30
44941	13
3006	22
5756	18
43668	14
33424	15
3423	22
32413	14
17284	6
20697	29
28554	14
29140	8
9560	7
23059	14
20027	10
26617	27
44939	12
17486	23
21279	5
12892	10
23722	21
24020	7
43274	7
3261	16
26390	23
44818	12
3721	7
44423	14
32385	15
12420	29
28030	8
29407	12
10551	6
5538	20
8044	38
22154	18
31300	2
23290	12
12957	5
25914	6
5549	31
27980	8
30445	19
1164	15
3702	16
44840	5
17351	18
7516	6
23077	30
13643	8
37433	15
16860	8
36138	40
8557	14
29627	10
2340	16
12686	16
26896	16
31043	34
31386	12
5536	16
40669	15
40183	14
18388	10
3568	16
5141	16
26986	25
16986	13
7731	8
1779	10
39566	20
6975	7
34924	6
12588	22
16887	37
15469	17
31984	23
27545	13
7852	3
29785	32
19356	13
21918	16
16498	9
35008	9
15381	7
17882	18
30351	18
11958	8
39071	7
6333	2
21272	10
19791	20
3191	32
35982	15
43838	16
32624	8
15316	15
10771	12
15001	22
17301	14
722	6
22099	18
10995	5
7767	5
