6072	21
4076	11
12344	7
39521	13
43605	10
14702	18
1175	5
29847	8
35248	4
19810	14
6467	17
37210	17
35437	13
14642	15
29231	27
4336	21
31216	12
6159	20
37943	22
38754	15
39425	17
20567	4
13389	6
8615	15
34137	17
9773	2
31286	8
18678	21
14681	20
1902	16
39447	9
13556	4
33877	28
38003	14
4807	6
18775	4
27067	19
4713	16
27528	13
18935	12
27495	17
1456	9
35612	3
36475	20
18646	15
11205	4
15109	9
12054	7
31290	37
43827	22
953	4
19134	27
36248	5
5061	14
17603	11
40766	20
11342	14
24286	9
20050	12
5603	7
5371	28
7339	5
22019	29
39261	20
32722	6
8141	9
10070	30
14516	7
35502	4
25817	17
35158	7
28132	10
39952	17
13496	15
26545	20
29014	32
1610	9
33737	12
558	6
19527	18
29978	21
25661	13
1425	18
14256	12
8458	7
23519	15
23166	11
31570	11
27755	19
7063	21
26638	18
9957	7
1538	12
13560	8
29177	21
26890	14
22208	3
11934	16
31467	10
11906	7
19494	5
40020	12
25853	20
22383	6
41633	17
31182	16
33749	25
30664	4
5391	16
38601	26
16533	27
42822	17
5879	19
23105	16
13116	16
13024	10
28947	10
34613	19
4534	18
10706	8
29720	19
15207	8
15824	5
28017	14
15098	16
22028	14
628	21
4683	12
24799	18
9777	4
2872	30
1594	30
34019	26
34838	17
39171	20
28295	17
4468	49
2961	46
19900	23
21498	6
32929	6
24899	20
16634	6
25755	19
32088	19
13354	4
18821	8
37182	7
13711	9
33808	7
42239	12
27073	18
23005	18
23652	14
17093	27
11992	6
42726	15
27060	17
15611	10
5475	25
7908	6
12387	8
44033	17
9499	13
14011	26
17165	4
8709	16
26252	9
16720	10
7820	6
33633	10
12063	7
21564	11
30614	11
27569	11
34050	10
34938	4
13710	13
10041	5
26428	8
29067	11
13708	8
2939	10
4012	37
15695	21
31301	2
10685	10
13290	11
23439	12
28475	13
26308	21
29327	8
11689	20
41751	10
21051	13
20394	10
44572	14
2730	9
12113	18
21122	8
34822	26
30352	18
29789	16
6508	7
34434	18
6940	7
1899	20
9693	14
10709	7
13693	12
27554	15
24399	7
26904	26
34969	12
33001	8
21153	18
14566	10
24928	4
36949	9
21299	19
19052	6
22480	18
6791	10
17479	18
14733	24
22134	20
10897	2
32317	12
19211	10
28333	11
39724	17
35938	13
2780	20
33618	14
19223	11
42415	20
8062	2
16439	21
25332	10
37860	15
18410	20
15083	12
43027	10
2987	24
12006	7
34798	13
10615	14
4078	21
3800	36
2487	21
2099	17
40219	23
20756	7
19467	24
6655	4
18587	6
7877	7
29572	7
28068	11
40192	17
9706	6
15355	6
11176	8
34617	19
42115	7
7303	3
16509	22
34459	14
21800	28
19263	16
21567	7
1994	20
13907	10
30488	12
29846	7
1263	19
31334	21
37903	21
42580	22
20909	6
26800	4
5866	21
34105	15
38105	15
32392	16
40807	15
11311	9
3588	28
44623	13
37799	15
2179	21
42534	26
32863	15
31364	8
35122	9
16874	16
39055	16
19226	13
34131	29
17779	8
22785	10
14470	4
23126	13
6939	8
4527	6
44834	24
22817	13
11222	21
13090	16
8427	9
2614	18
6079	14
44365	28
4344	4
24773	19
17706	32
9612	7
30041	13
14255	9
33029	11
28399	14
7626	8
16480	7
37712	16
3363	9
31368	4
42157	10
20757	12
3666	22
13153	3
25840	6
29386	26
43632	27
31010	20
38778	21
11693	19
17834	4
4083	17
2386	17
17918	21
3203	14
34317	21
2278	14
9331	27
32814	18
22035	9
8489	6
18753	12
27124	20
2713	22
1661	23
17959	11
39663	9
23903	5
17142	12
24018	10
37890	15
18513	17
34719	9
5065	33
31164	15
26795	16
1597	34
4339	23
19031	22
19499	4
11728	5
32050	22
17597	28
5573	22
22414	11
17945	7
15237	16
37748	17
40849	11
5656	17
17555	6
10844	6
10278	19
42257	20
36209	13
20861	9
27791	10
3582	34
17807	21
36573	4
43842	15
7212	7
12017	4
11043	9
7437	8
33041	15
34877	25
38626	69
11194	6
27588	12
25333	11
37204	11
18126	8
10776	10
40851	15
17027	8
3300	16
13002	3
21336	11
1646	3
9947	8
33373	14
19905	9
12985	6
15655	4
1749	25
14419	21
4805	13
22217	9
23263	14
18883	15
3805	45
19407	7
42315	16
18365	3
20189	13
20297	31
30034	14
8110	5
13083	15
20443	10
20734	15
7666	8
36467	20
34607	10
8694	15
2074	30
39401	11
37492	18
7335	12
22645	13
37528	22
32243	31
26033	14
5244	19
41484	11
5461	20
6710	14
6980	6
12594	19
42850	14
507	12
38349	8
33921	14
18295	22
14650	15
8715	6
17235	20
25704	10
8955	21
13647	7
3006	22
34663	8
43000	15
33334	15
11167	2
11940	14
5387	19
32800	49
14198	17
7587	10
5266	43
28088	15
39309	19
8098	10
11699	5
28624	12
9590	6
43919	26
42122	17
43971	12
10131	9
20351	19
9955	5
30067	15
39579	21
7174	10
19021	11
28296	11
18013	5
44293	17
5381	21
2767	2
30378	16
44316	21
19796	8
20033	13
39160	21
2964	20
43882	9
12479	10
34035	15
41997	12
18615	4
13508	46
12268	7
10853	8
847	5
3542	14
7511	6
4925	5
41691	16
9041	30
6718	6
22938	10
15137	11
1804	16
42998	13
2046	10
43660	19
32673	6
2091	27
34492	13
41019	7
32074	24
32306	17
30049	14
25495	30
7833	8
7203	8
27255	15
14160	18
38950	9
44158	12
37142	12
20167	33
35740	26
16740	26
38702	13
23053	8
29164	19
43423	21
30616	3
9906	7
43892	13
2266	9
32329	17
39086	15
6597	2
27486	17
26625	16
5758	7
11293	19
1690	27
25002	14
25780	15
35720	7
44246	16
24625	8
13241	9
14947	36
12462	9
34955	13
37306	17
5548	33
5938	12
33022	21
25473	20
7244	6
11759	2
12437	5
6640	9
11075	10
40922	8
43032	18
17442	9
43043	12
31771	11
7699	30
25151	17
12101	8
42660	20
6569	4
7732	7
44705	18
23191	17
37415	26
31338	22
27386	12
31694	24
14081	6
43612	14
31421	14
12286	5
3357	17
34083	7
7937	7
43712	16
42583	8
5016	19
13760	16
11426	10
16579	12
43826	22
33600	13
40225	10
42124	21
3234	25
23125	28
36829	2
21840	17
40512	10
8740	6
4998	22
11796	14
6712	14
5788	8
16610	16
32188	14
38598	26
39689	14
26692	15
16131	21
29610	6
18012	8
41110	26
37408	10
44940	13
43526	8
22163	10
35634	11
6764	12
31041	17
37931	21
2693	31
18990	12
6865	10
15124	12
22200	26
36339	14
21339	22
43274	7
24183	13
34866	6
31874	8
41567	8
24835	11
18965	6
32487	10
8637	7
14050	8
27956	12
8338	10
23615	34
41740	20
17621	23
14113	10
40295	21
7882	3
35098	7
7280	3
17078	7
14279	4
43970	3
25110	18
44891	12
9171	18
18788	8
4693	38
22486	8
27327	16
19121	8
18807	12
15341	16
42106	26
7295	3
16508	6
21048	21
22322	11
8739	7
18424	21
31460	9
11076	19
30553	11
30319	9
19951	7
30636	14
25019	15
16519	10
33428	12
7509	7
35941	20
19123	19
34126	16
29629	8
16306	10
34388	19
20650	5
30826	12
31186	16
19564	9
21743	20
3495	42
25659	21
8391	7
39998	11
7401	7
8663	10
35078	10
34391	18
24418	23
20042	10
36936	7
37938	20
34770	10
42423	18
20168	26
14098	9
29291	19
6946	6
7356	6
38041	21
19735	24
5140	16
14297	6
37219	17
16768	7
3883	16
4014	15
41656	25
33677	12
12645	15
28640	9
27767	20
38497	13
39727	12
10334	7
23075	25
27747	4
12626	4
27745	8
23843	11
41666	17
7284	5
35225	27
30489	10
14086	7
28933	18
44597	12
33091	13
1522	11
2609	15
12738	42
29425	4
12804	7
17042	12
43676	20
10549	4
25652	12
3835	40
39083	15
31195	2
4494	19
11803	10
1922	13
14646	17
28337	40
23092	8
37487	13
7498	7
8048	12
36408	44
36264	18
9320	24
13927	9
3931	18
35024	9
37973	23
6173	20
4101	6
38525	12
41007	21
14090	8
31258	8
23736	5
18095	2
36824	8
18608	11
4117	11
19398	12
9383	13
40735	21
13810	28
1335	5
17318	10
12713	12
17055	34
37447	14
12640	6
36889	11
13606	7
36734	17
8842	10
24690	27
38623	18
24239	7
1939	12
28675	29
3991	11
20699	17
38054	20
13666	11
16654	20
37672	21
38937	14
35538	8
1744	26
35292	5
5706	12
16481	7
34199	28
19733	8
25267	24
12471	6
43149	32
17653	11
17730	16
42223	29
9966	8
3256	43
36273	15
17072	9
6085	17
