13369	2
27402	13
13516	2
33652	10
37861	16
5525	24
10148	15
15470	18
38713	10
27694	12
21046	23
33964	18
19682	15
3686	19
1202	22
11471	14
28878	10
22711	24
6600	3
24180	14
10596	18
7876	6
16951	12
3445	7
14763	19
43914	19
37990	19
22699	33
39267	21
19263	16
40511	21
13835	6
27848	18
18241	23
23732	7
22597	12
32718	13
43090	18
36135	15
7975	5
21407	5
40055	14
2039	3
5706	12
3320	42
23838	16
4601	18
13041	6
8043	24
37099	22
20908	11
31498	10
1305	28
17901	14
10785	6
27350	35
38551	13
44747	16
8359	8
1161	35
18489	12
27106	24
42060	6
3820	16
22427	9
15600	10
39871	12
16937	27
3037	13
1320	14
2679	18
14634	16
8360	5
16791	13
26244	17
16180	10
34204	7
10686	9
21180	13
2641	28
8985	5
10957	5
16357	9
40700	19
22701	22
40127	16
18821	8
9395	10
27816	14
11228	9
43384	20
34962	11
4974	41
10414	2
27642	5
1923	9
26481	14
18621	9
17253	18
34401	19
25493	7
10625	10
34763	14
1528	14
42526	23
21549	13
36711	15
24898	20
40183	14
39384	9
15964	14
2764	17
39651	14
21453	13
14146	13
1375	21
18611	22
42696	17
41694	12
44972	13
22126	28
28430	6
37542	8
17356	12
24399	7
43234	15
36150	11
36509	9
34107	8
6038	9
31751	17
2083	13
5704	22
43816	22
29999	14
10233	19
44481	16
6908	12
26834	15
38016	12
13982	22
32594	9
39828	19
24770	15
32333	22
11952	8
44958	15
12714	5
32805	6
18365	3
15930	28
25893	20
16542	12
2433	50
33434	6
14150	15
27347	14
11249	6
14446	25
35244	10
36255	17
28946	17
40836	20
11345	12
8888	15
37550	13
11733	3
18485	13
23573	20
38182	23
43690	12
33060	13
37558	8
12520	18
2628	20
4621	28
7630	9
17578	20
6537	24
43537	21
28461	10
22201	6
22588	19
28292	14
16901	12
37333	14
27389	15
9923	7
16146	10
22291	22
5609	48
7337	7
9620	2
4368	21
20791	2
29642	19
2359	8
20421	10
10532	30
15637	9
16864	14
11575	6
37031	13
8063	5
21647	6
6226	2
3803	10
44614	14
7348	15
2976	26
32781	12
37351	16
6525	8
26915	21
21216	15
34601	8
29713	13
39809	14
32685	8
10235	11
17025	6
11308	10
23680	9
25001	12
35273	10
32448	15
35060	5
25609	9
44517	13
23385	11
8880	4
6223	13
32188	14
21324	13
5840	10
11697	7
38094	20
16418	5
22120	6
19885	11
5490	21
26668	26
